"","newCol","tsDataF.NO2"
"5875","24/02/2021 20",20
"5876","24/02/2021 21",23
"5877","24/02/2021 22",33
"5878","24/02/2021 23",22
"5879","24/02/2021 24",26
"5880","24/03/2021 01",23
"5881","24/03/2021 02",27
"5882","24/03/2021 03",17
"5883","24/03/2021 04",28
"5884","24/03/2021 05",41
"5885","24/03/2021 06",44
"5886","24/03/2021 07",46
"5887","24/03/2021 08",45
"5888","24/03/2021 09",49
"5889","24/03/2021 10",41
"5890","24/03/2021 11",34
"5891","24/03/2021 12",32
"5892","24/03/2021 13",25
"5893","24/03/2021 14",12
"5894","24/03/2021 15",9
"5895","24/03/2021 16",10
"5896","24/03/2021 17",11
"5897","24/03/2021 18",13
"5898","24/03/2021 19",15
"5899","24/03/2021 20",22
"5900","24/03/2021 21",23
"5901","24/03/2021 22",23
"5902","24/03/2021 23",16
"5903","24/03/2021 24",18
"5904","24/04/2021 01",32
"5905","24/04/2021 02",44
"5906","24/04/2021 03",32
"5907","24/04/2021 04",47
"5908","24/04/2021 05",49
"5909","24/04/2021 06",49
"5910","24/04/2021 07",49
"5911","24/04/2021 08",51.5047978621496
"5912","24/04/2021 09",51.5047978621496
"5913","24/04/2021 10",45
"5914","24/04/2021 11",24
"5915","24/04/2021 12",15
"5916","24/04/2021 13",19
"5917","24/04/2021 14",19
"5918","24/04/2021 15",20
"5919","24/04/2021 16",21
"5920","24/04/2021 17",24
"5921","24/04/2021 18",24
"5922","24/04/2021 19",19
"5923","24/04/2021 20",18
"5924","24/04/2021 21",11
"5925","24/04/2021 22",14
"5926","24/04/2021 23",14
"5927","24/04/2021 24",12
"5928","24/05/2021 01",12
"5929","24/05/2021 02",7
"5930","24/05/2021 03",5
"5931","24/05/2021 04",9
"5932","24/05/2021 05",27
"5933","24/05/2021 06",36
"5934","24/05/2021 07",40
"5935","24/05/2021 08",30
"5936","24/05/2021 09",23
"5937","24/05/2021 10",24
"5938","24/05/2021 11",27
"5939","24/05/2021 12",24
"5940","24/05/2021 13",19
"5941","24/05/2021 14",15
"5942","24/05/2021 15",12
"5943","24/05/2021 16",12
"5944","24/05/2021 17",14
"5945","24/05/2021 18",15
"5946","24/05/2021 19",27
"5947","24/05/2021 20",24
"5948","24/05/2021 21",16
"5949","24/05/2021 22",19
"5950","24/05/2021 23",35
"5951","24/05/2021 24",20
"5952","24/06/2021 01",23
"5953","24/06/2021 02",9
"5954","24/06/2021 03",20
"5955","24/06/2021 04",25
"5956","24/06/2021 05",34
"5957","24/06/2021 06",26
"5958","24/06/2021 07",22
"5959","24/06/2021 08",22
"5960","24/06/2021 09",33
"5961","24/06/2021 10",32
"5962","24/06/2021 11",27
"5963","24/06/2021 12",29
"5964","24/06/2021 13",25
"5965","24/06/2021 14",32
"5966","24/06/2021 15",32
"5967","24/06/2021 16",30
"5968","24/06/2021 17",32
"5969","24/06/2021 18",27
"5970","24/06/2021 19",20
"5971","24/06/2021 20",22
"5972","24/06/2021 21",23
"5973","24/06/2021 22",16
"5974","24/06/2021 23",18
"5975","24/08/2021 01",13
"5976","24/08/2021 02",9
"5977","24/08/2021 03",7
"5978","24/08/2021 04",12
"5979","24/08/2021 05",18
"5980","24/08/2021 06",29
"5981","24/08/2021 07",29
"5982","24/08/2021 08",25
"5983","24/08/2021 09",18
"5984","24/08/2021 10",17
"5985","24/08/2021 11",19
"5986","24/08/2021 12",20
"5987","24/08/2021 13",17
"5988","24/08/2021 14",17
"5989","24/08/2021 15",24
"5990","24/08/2021 16",22
"5991","24/08/2021 17",26
"5992","24/08/2021 18",27
"5993","24/08/2021 19",26
"5994","24/08/2021 20",22
"5995","24/08/2021 21",19
"5996","24/08/2021 22",21
"5997","24/08/2021 23",16
"5998","24/08/2021 24",13
"5999","24/09/2021 01",16
"6000","24/09/2021 02",17
"6001","24/09/2021 03",13
"6002","24/09/2021 04",15
"6003","24/09/2021 05",17
"6004","24/09/2021 06",21
"6005","24/09/2021 07",24
"6006","24/09/2021 08",23
"6007","24/09/2021 09",19
"6008","24/09/2021 10",24
"6009","24/09/2021 11",30
"6010","24/09/2021 12",25
"6011","24/09/2021 13",23
"6012","24/09/2021 14",20
"6013","24/09/2021 15",14
"6014","24/09/2021 16",14
"6015","24/09/2021 17",20
"6016","24/09/2021 18",22
"6017","24/09/2021 19",27
"6018","24/09/2021 20",24
"6019","24/09/2021 21",27
"6020","24/09/2021 22",37
"6021","24/09/2021 23",26
"6022","24/09/2021 24",21
"6023","24/10/2021 01",20
"6024","24/10/2021 02",14
"6025","24/10/2021 03",9
"6026","24/10/2021 04",8
"6027","24/10/2021 05",13
"6028","24/10/2021 06",14
"6029","24/10/2021 07",16
"6030","24/10/2021 08",21
"6031","24/10/2021 09",22
"6032","24/10/2021 10",23
"6033","24/10/2021 11",21
"6034","24/10/2021 12",18
"6035","24/10/2021 13",17
"6036","24/10/2021 14",16
"6037","24/10/2021 15",13
"6038","24/10/2021 16",19
"6039","24/10/2021 17",27
"6040","24/10/2021 18",25
"6041","24/10/2021 19",15
"6042","24/10/2021 20",20
"6043","24/10/2021 21",22
"6044","24/10/2021 22",24
"6045","24/10/2021 23",29
"6046","24/10/2021 24",28
"6047","24/11/2021 01",28
"6048","24/11/2021 02",29
"6049","24/11/2021 03",28
"6050","24/11/2021 04",26
"6051","24/11/2021 05",23
"6052","24/11/2021 06",24
"6053","24/11/2021 07",28
"6054","24/11/2021 08",27
"6055","24/11/2021 09",37
"6056","24/11/2021 10",45
"6057","24/11/2021 11",35
"6058","24/11/2021 12",28
"6059","24/11/2021 13",26
"6060","24/11/2021 14",16
"6061","24/11/2021 15",20
"6062","24/11/2021 16",17
"6063","24/11/2021 17",17
"6064","24/11/2021 18",30
"6065","24/11/2021 19",32
"6066","24/11/2021 20",38
"6067","24/11/2021 21",38
"6068","24/11/2021 22",31
"6069","24/11/2021 23",36
"6070","24/11/2021 24",32
"6071","24/12/2021 01",42
"6072","24/12/2021 02",44
"6073","24/12/2021 03",42
"6074","24/12/2021 04",38
"6075","24/12/2021 05",36
"6076","24/12/2021 06",43
"6077","24/12/2021 07",45
"6078","24/12/2021 08",40
"6079","24/12/2021 09",51.5047978621496
"6080","24/12/2021 10",51.5047978621496
"6081","24/12/2021 11",51.5047978621496
"6082","24/12/2021 12",37
"6083","24/12/2021 13",23
"6084","24/12/2021 14",21
"6085","24/12/2021 15",21
"6086","24/12/2021 16",16
"6087","24/12/2021 17",15
"6088","24/12/2021 18",26
"6089","24/12/2021 19",34
"6090","24/12/2021 20",36
"6091","24/12/2021 21",37
"6092","24/12/2021 22",37
"6093","24/12/2021 23",28
"6094","24/12/2021 24",20
"6095","25/01/2021 01",42
"6096","25/01/2021 02",41
"6097","25/01/2021 03",28
"6098","25/01/2021 04",25
"6099","25/01/2021 05",34
"6100","25/01/2021 06",43
"6101","25/01/2021 07",42
"6102","25/01/2021 08",42
"6103","25/01/2021 09",48
"6104","25/01/2021 10",49
"6105","25/01/2021 11",39
"6106","25/01/2021 12",40
"6107","25/01/2021 13",28
"6108","25/01/2021 14",27
"6109","25/01/2021 16",8
"6110","25/01/2021 17",9
"6111","25/01/2021 18",11
"6112","25/01/2021 19",14
"6113","25/01/2021 20",16
"6114","25/01/2021 21",17
"6115","25/01/2021 22",31
"6116","25/01/2021 23",40
"6117","25/02/2021 04",27
"6118","25/02/2021 05",24
"6119","25/02/2021 06",32
"6120","25/02/2021 07",35
"6121","25/02/2021 08",38
"6122","25/02/2021 09",43
"6123","25/02/2021 10",51.5047978621496
"6124","25/02/2021 11",49
"6125","25/02/2021 12",42
"6126","25/02/2021 13",28
"6127","25/02/2021 14",23
"6128","25/02/2021 15",21
"6129","25/02/2021 16",22
"6130","25/02/2021 17",22
"6131","25/02/2021 18",29
"6132","25/02/2021 19",30
"6133","25/02/2021 20",32
"6134","25/02/2021 21",24
"6135","25/02/2021 22",21
"6136","25/02/2021 23",19
"6137","25/02/2021 24",27
"6138","25/03/2021 01",29
"6139","25/03/2021 02",21
"6140","25/03/2021 03",21
"6141","25/03/2021 04",21
"6142","25/03/2021 05",39
"6143","25/03/2021 06",39
"6144","25/03/2021 07",47
"6145","25/03/2021 08",42
"6146","25/03/2021 09",51.5047978621496
"6147","25/03/2021 10",50
"6148","25/03/2021 11",34
"6149","25/03/2021 12",26
"6150","25/03/2021 13",23
"6151","25/03/2021 14",23
"6152","25/03/2021 15",16
"6153","25/03/2021 16",17
"6154","25/03/2021 17",18
"6155","25/03/2021 18",22
"6156","25/03/2021 19",28
"6157","25/03/2021 20",34
"6158","25/03/2021 21",33
"6159","25/03/2021 22",19
"6160","25/03/2021 23",25
"6161","25/03/2021 24",36
"6162","25/04/2021 01",11
"6163","25/04/2021 02",10
"6164","25/04/2021 03",12
"6165","25/04/2021 04",22
"6166","25/04/2021 05",21
"6167","25/04/2021 06",23
"6168","25/04/2021 07",24
"6169","25/04/2021 08",23
"6170","25/04/2021 09",18
"6171","25/04/2021 10",18
"6172","25/04/2021 11",20
"6173","25/04/2021 12",22
"6174","25/04/2021 13",13
"6175","25/04/2021 14",12
"6176","25/04/2021 15",11
"6177","25/04/2021 16",12
"6178","25/04/2021 17",14
"6179","25/04/2021 18",18
"6180","25/04/2021 19",17
"6181","25/04/2021 20",13
"6182","25/04/2021 21",17
"6183","25/04/2021 22",19
"6184","25/04/2021 23",22
"6185","25/05/2021 01",16
"6186","25/05/2021 02",19
"6187","25/05/2021 03",18
"6188","25/05/2021 04",15
"6189","25/05/2021 05",19
"6190","25/05/2021 06",31
"6191","25/05/2021 07",31
"6192","25/05/2021 08",28
"6193","25/05/2021 09",23
"6194","25/05/2021 10",24
"6195","25/05/2021 11",19
"6196","25/05/2021 12",21
"6197","25/05/2021 13",23
"6198","25/05/2021 14",17
"6199","25/05/2021 15",13
"6200","25/05/2021 16",14
"6201","25/05/2021 17",18
"6202","25/05/2021 18",23
"6203","25/05/2021 19",19
"6204","25/05/2021 20",37
"6205","25/05/2021 21",31
"6206","25/05/2021 22",29
"6207","25/05/2021 23",23
"6208","25/06/2021 04",24
"6209","25/06/2021 05",18
"6210","25/06/2021 06",18
"6211","25/06/2021 07",21
"6212","25/06/2021 08",18
"6213","25/06/2021 09",25
"6214","25/06/2021 10",28
"6215","25/06/2021 11",36
"6216","25/06/2021 12",24
"6217","25/06/2021 13",22
"6218","25/06/2021 14",24
"6219","25/06/2021 15",23
"6220","25/06/2021 16",10
"6221","25/06/2021 17",16
"6222","25/06/2021 18",15
"6223","25/06/2021 19",20
"6224","25/06/2021 20",33
"6225","25/06/2021 21",39
"6226","25/06/2021 22",37
"6227","25/06/2021 23",34
"6228","25/06/2021 24",32
"6229","25/08/2021 01",10
"6230","25/08/2021 02",8
"6231","25/08/2021 03",7
"6232","25/08/2021 04",8
"6233","25/08/2021 05",13
"6234","25/08/2021 06",16
"6235","25/08/2021 07",17
"6236","25/08/2021 08",17
"6237","25/08/2021 09",15
"6238","25/08/2021 10",20
"6239","25/08/2021 11",18
"6240","25/08/2021 12",17
"6241","25/08/2021 13",14
"6242","25/08/2021 14",12
"6243","25/08/2021 15",10
"6244","25/08/2021 16",11
"6245","25/08/2021 17",14
"6246","25/08/2021 18",12
"6247","25/08/2021 19",16
"6248","25/08/2021 20",16
"6249","25/08/2021 21",15
"6250","25/08/2021 22",17
"6251","25/08/2021 23",16
"6252","25/08/2021 24",14
"6253","25/09/2021 01",16
"6254","25/09/2021 02",12
"6255","25/09/2021 03",16
"6256","25/09/2021 04",28
"6257","25/09/2021 05",28
"6258","25/09/2021 06",22
"6259","25/09/2021 07",23
"6260","25/09/2021 08",24
"6261","25/09/2021 09",21
"6262","25/09/2021 10",17
"6263","25/09/2021 11",15
"6264","25/09/2021 12",17
"6265","25/09/2021 13",21
"6266","25/09/2021 14",25
"6267","25/09/2021 15",17
"6268","25/09/2021 16",16
"6269","25/09/2021 17",17
"6270","25/09/2021 18",27
"6271","25/09/2021 19",34
"6272","25/09/2021 20",18
"6273","25/09/2021 21",18
"6274","25/09/2021 22",14
"6275","25/09/2021 23",14
"6276","25/09/2021 24",16
"6277","25/10/2021 01",24
"6278","25/10/2021 02",24
"6279","25/10/2021 03",22
"6280","25/10/2021 04",20
"6281","25/10/2021 05",19
"6282","25/10/2021 06",21
"6283","25/10/2021 07",22
"6284","25/10/2021 08",22
"6285","25/10/2021 09",29
"6286","25/10/2021 10",41
"6287","25/10/2021 11",51.5047978621496
"6288","25/10/2021 12",47
"6289","25/10/2021 13",14
"6290","25/10/2021 14",9
"6291","25/10/2021 15",10
"6292","25/10/2021 16",11
"6293","25/10/2021 17",15
"6294","25/10/2021 18",21
"6295","25/10/2021 19",22
"6296","25/10/2021 20",23
"6297","25/10/2021 21",21
"6298","25/10/2021 22",21
"6299","25/10/2021 23",20
"6300","25/10/2021 24",20
"6301","25/11/2021 01",34
"6302","25/11/2021 02",32
"6303","25/11/2021 03",33
"6304","25/11/2021 04",31
"6305","25/11/2021 05",28
"6306","25/11/2021 06",28
"6307","25/11/2021 07",28
"6308","25/11/2021 08",32
"6309","25/11/2021 09",32
"6310","25/11/2021 10",42
"6311","25/11/2021 11",51
"6312","25/11/2021 12",51.5047978621496
"6313","25/11/2021 13",48
"6314","25/11/2021 14",42
"6315","25/11/2021 15",27
"6316","25/11/2021 16",24
"6317","25/11/2021 17",23
"6318","25/11/2021 18",46
"6319","25/11/2021 19",51
"6320","25/11/2021 20",35
"6321","25/11/2021 21",30
"6322","25/11/2021 22",23
"6323","25/11/2021 23",24
"6324","25/11/2021 24",22
"6325","25/12/2021 01",14
"6326","25/12/2021 02",32
"6327","25/12/2021 03",32
"6328","25/12/2021 04",31
"6329","25/12/2021 05",27
"6330","25/12/2021 06",27
"6331","25/12/2021 07",27
"6332","25/12/2021 08",28
"6333","25/12/2021 09",49
"6334","25/12/2021 10",51.5047978621496
"6335","25/12/2021 11",51.5047978621496
"6336","25/12/2021 12",22
"6337","25/12/2021 13",16
"6338","25/12/2021 14",11
"6339","25/12/2021 15",7
"6340","25/12/2021 16",6
"6341","25/12/2021 17",8
"6342","25/12/2021 18",12
"6343","25/12/2021 19",17
"6344","25/12/2021 20",21
"6345","25/12/2021 21",28
"6346","25/12/2021 22",19
"6347","25/12/2021 23",14
"6348","25/12/2021 24",15
"6349","26/01/2021 04",33
"6350","26/01/2021 05",34
"6351","26/01/2021 06",33
"6352","26/01/2021 07",36
"6353","26/01/2021 08",38
"6354","26/01/2021 09",39
"6355","26/01/2021 10",40
"6356","26/01/2021 11",36
"6357","26/01/2021 12",30
"6358","26/01/2021 13",28
"6359","26/01/2021 14",25
"6360","26/01/2021 15",18
"6361","26/01/2021 16",16
"6362","26/01/2021 17",19
"6363","26/01/2021 18",13
"6364","26/01/2021 19",23
"6365","26/01/2021 20",33
"6366","26/01/2021 21",33
"6367","26/01/2021 22",25
"6368","26/01/2021 23",19
"6369","26/01/2021 24",25
"6370","26/02/2021 01",38
"6371","26/02/2021 02",44
"6372","26/02/2021 03",29
"6373","26/02/2021 04",23
"6374","26/02/2021 05",43
"6375","26/02/2021 06",45
"6376","26/02/2021 07",42
"6377","26/02/2021 08",44
"6378","26/02/2021 09",50
"6379","26/02/2021 10",43
"6380","26/02/2021 11",49
"6381","26/02/2021 12",41
"6382","26/02/2021 13",33
"6383","26/02/2021 14",23
"6384","26/02/2021 15",22
"6385","26/02/2021 16",20
"6386","26/02/2021 17",23
"6387","26/02/2021 18",30
"6388","26/02/2021 19",47
"6389","26/02/2021 20",45
"6390","26/02/2021 21",34
"6391","26/02/2021 22",51.5047978621496
"6392","26/02/2021 23",47
"6393","26/02/2021 24",37
"6394","26/03/2021 01",43
"6395","26/03/2021 02",39
"6396","26/03/2021 03",50
"6397","26/03/2021 04",48
"6398","26/03/2021 05",50
"6399","26/03/2021 06",50
"6400","26/03/2021 07",43
"6401","26/03/2021 08",41
"6402","26/03/2021 09",48
"6403","26/03/2021 10",38
"6404","26/03/2021 11",33
"6405","26/03/2021 12",34
"6406","26/03/2021 13",22
"6407","26/03/2021 14",15
"6408","26/03/2021 15",15
"6409","26/03/2021 16",14
"6410","26/03/2021 17",14
"6411","26/03/2021 18",17
"6412","26/03/2021 19",27
"6413","26/03/2021 20",47
"6414","26/03/2021 21",43
"6415","26/03/2021 22",23
"6416","26/03/2021 23",20
"6417","26/03/2021 24",26
"6418","26/04/2021 14",16
"6419","26/04/2021 15",18
"6420","26/04/2021 16",19
"6421","26/04/2021 17",27
"6422","26/04/2021 18",24
"6423","26/04/2021 19",21
"6424","26/04/2021 20",34
"6425","26/04/2021 21",23
"6426","26/04/2021 22",22
"6427","26/04/2021 23",18
"6428","26/04/2021 24",18
"6429","26/05/2021 04",21
"6430","26/05/2021 05",22
"6431","26/05/2021 06",30
"6432","26/05/2021 07",32
"6433","26/05/2021 08",25
"6434","26/05/2021 09",23
"6435","26/05/2021 10",25
"6436","26/05/2021 11",32
"6437","26/05/2021 12",30
"6438","26/05/2021 13",26
"6439","26/05/2021 14",24
"6440","26/05/2021 15",15
"6441","26/05/2021 16",14
"6442","26/05/2021 17",16
"6443","26/05/2021 18",16
"6444","26/05/2021 19",15
"6445","26/05/2021 20",15
"6446","26/05/2021 21",14
"6447","26/05/2021 22",20
"6448","26/05/2021 23",18
"6449","26/05/2021 24",13
"6450","26/06/2021 01",32
"6451","26/06/2021 02",32
"6452","26/06/2021 03",28
"6453","26/06/2021 04",28
"6454","26/06/2021 05",24
"6455","26/06/2021 06",23
"6456","26/06/2021 07",25
"6457","26/06/2021 08",23
"6458","26/06/2021 09",16
"6459","26/08/2021 01",14
"6460","26/08/2021 02",13
"6461","26/08/2021 03",8
"6462","26/08/2021 04",8
"6463","26/08/2021 05",14
"6464","26/08/2021 06",21
"6465","26/08/2021 07",26
"6466","26/08/2021 08",17
"6467","26/08/2021 09",16
"6468","26/08/2021 10",17
"6469","26/08/2021 11",19
"6470","26/08/2021 12",18
"6471","26/08/2021 13",16
"6472","26/08/2021 14",12
"6473","26/08/2021 15",12
"6474","26/08/2021 16",13
"6475","26/08/2021 17",16
"6476","26/08/2021 18",20
"6477","26/08/2021 19",21
"6478","26/08/2021 20",23
"6479","26/08/2021 21",19
"6480","26/08/2021 22",21
"6481","26/08/2021 23",14
"6482","26/08/2021 24",9
"6483","26/09/2021 01",12
"6484","26/09/2021 02",13
"6485","26/09/2021 03",10
"6486","26/09/2021 04",9
"6487","26/09/2021 05",11
"6488","26/09/2021 06",19
"6489","26/09/2021 07",21
"6490","26/09/2021 08",14
"6491","26/09/2021 09",12
"6492","26/09/2021 10",11
"6493","26/09/2021 11",15
"6494","26/09/2021 12",12
"6495","26/09/2021 13",15
"6496","26/09/2021 14",16
"6497","26/09/2021 15",13
"6498","26/09/2021 16",15
"6499","26/09/2021 17",13
"6500","26/09/2021 18",24
"6501","26/09/2021 19",17
"6502","26/09/2021 20",21
"6503","26/09/2021 21",15
"6504","26/09/2021 22",16
"6505","26/09/2021 23",14
"6506","26/09/2021 24",21
"6507","26/10/2021 01",20
"6508","26/10/2021 02",19
"6509","26/10/2021 03",18
"6510","26/10/2021 04",21
"6511","26/10/2021 05",28
"6512","26/10/2021 06",22
"6513","26/10/2021 07",24
"6514","26/10/2021 08",27
"6515","26/10/2021 09",48
"6516","26/10/2021 10",51.5047978621496
"6517","26/10/2021 11",48
"6518","26/10/2021 12",28
"6519","26/10/2021 13",15
"6520","26/10/2021 14",12
"6521","26/10/2021 15",12
"6522","26/10/2021 16",11
"6523","26/10/2021 17",10
"6524","26/10/2021 18",8
"6525","26/10/2021 19",24
"6526","26/10/2021 20",31
"6527","26/10/2021 21",34
"6528","26/10/2021 22",19
"6529","26/10/2021 23",8
"6530","26/10/2021 24",18
"6531","26/11/2021 01",21
"6532","26/11/2021 02",14
"6533","26/11/2021 03",11
"6534","26/11/2021 04",19
"6535","26/11/2021 05",15
"6536","26/11/2021 06",18
"6537","26/11/2021 07",25
"6538","26/11/2021 08",28
"6539","26/11/2021 09",19
"6540","26/11/2021 10",17
"6541","26/11/2021 11",19
"6542","26/11/2021 12",19
"6543","26/11/2021 13",20
"6544","26/11/2021 14",17
"6545","26/11/2021 15",17
"6546","26/11/2021 16",20
"6547","26/11/2021 17",29
"6548","26/11/2021 18",37
"6549","26/11/2021 19",51.5047978621496
"6550","26/11/2021 20",44
"6551","26/11/2021 21",33
"6552","26/11/2021 22",24
"6553","26/11/2021 23",28
"6554","26/11/2021 24",30
"6555","26/12/2021 01",18
"6556","26/12/2021 02",34
"6557","26/12/2021 03",28
"6558","26/12/2021 04",29
"6559","26/12/2021 05",30
"6560","26/12/2021 06",31
"6561","26/12/2021 07",30
"6562","26/12/2021 08",31
"6563","26/12/2021 09",37
"6564","26/12/2021 10",51.5047978621496
"6565","26/12/2021 11",51.5047978621496
"6566","26/12/2021 12",41
"6567","26/12/2021 13",16
"6568","26/12/2021 14",19
"6569","26/12/2021 15",16
"6570","26/12/2021 16",14
"6571","26/12/2021 17",13
"6572","26/12/2021 18",31
"6573","26/12/2021 19",47
"6574","26/12/2021 20",29
"6575","26/12/2021 21",26
"6576","26/12/2021 22",27
"6577","26/12/2021 23",45
"6578","26/12/2021 24",44
"6579","27/01/2021 01",28
"6580","27/01/2021 02",37
"6581","27/01/2021 03",32
"6582","27/01/2021 04",36
"6583","27/01/2021 05",45
"6584","27/01/2021 06",51.5047978621496
"6585","27/01/2021 07",48
"6586","27/01/2021 08",46
"6587","27/01/2021 09",50
"6588","27/01/2021 19",17
"6589","27/01/2021 20",22
"6590","27/01/2021 21",19
"6591","27/01/2021 22",20
"6592","27/01/2021 23",15
"6593","27/01/2021 24",16
"6594","27/02/2021 01",39
"6595","27/02/2021 02",30
"6596","27/02/2021 03",31
"6597","27/02/2021 04",40
"6598","27/02/2021 05",27
"6599","27/02/2021 06",33
"6600","27/02/2021 07",43
"6601","27/02/2021 08",47
"6602","27/02/2021 09",51.5047978621496
"6603","27/02/2021 10",46
"6604","27/02/2021 11",39
"6605","27/02/2021 12",32
"6606","27/02/2021 13",19
"6607","27/02/2021 14",19
"6608","27/02/2021 15",18
"6609","27/02/2021 16",21
"6610","27/02/2021 17",23
"6611","27/02/2021 18",23
"6612","27/02/2021 19",26
"6613","27/02/2021 20",27
"6614","27/02/2021 21",25
"6615","27/02/2021 22",24
"6616","27/02/2021 23",42
"6617","27/02/2021 24",22
"6618","27/03/2021 04",29
"6619","27/03/2021 05",36
"6620","27/03/2021 06",39
"6621","27/03/2021 07",48
"6622","27/03/2021 08",51
"6623","27/03/2021 09",51.5047978621496
"6624","27/03/2021 10",51.5047978621496
"6625","27/03/2021 11",37
"6626","27/03/2021 12",41
"6627","27/03/2021 13",24
"6628","27/03/2021 14",19
"6629","27/03/2021 15",17
"6630","27/03/2021 16",15
"6631","27/03/2021 17",14
"6632","27/03/2021 18",16
"6633","27/03/2021 19",22
"6634","27/03/2021 20",23
"6635","27/03/2021 21",20
"6636","27/03/2021 22",22
"6637","27/03/2021 23",20
"6638","27/03/2021 24",26
"6639","27/04/2021 01",29
"6640","27/04/2021 02",24
"6641","27/04/2021 03",29
"6642","27/04/2021 04",44
"6643","27/04/2021 05",33
"6644","27/04/2021 06",43
"6645","27/04/2021 07",48
"6646","27/04/2021 08",49
"6647","27/04/2021 09",51.5047978621496
"6648","27/04/2021 10",51.5047978621496
"6649","27/04/2021 11",40
"6650","27/04/2021 12",26
"6651","27/04/2021 13",20
"6652","27/04/2021 14",14
"6653","27/04/2021 15",17
"6654","27/04/2021 16",22
"6655","27/04/2021 17",24
"6656","27/04/2021 18",31
"6657","27/04/2021 19",51
"6658","27/04/2021 20",25
"6659","27/04/2021 21",18
"6660","27/04/2021 22",32
"6661","27/04/2021 23",30
"6662","27/04/2021 24",25
"6663","27/05/2021 01",10
"6664","27/05/2021 02",13
"6665","27/05/2021 03",24
"6666","27/05/2021 04",16
"6667","27/05/2021 05",19
"6668","27/05/2021 06",32
"6669","27/05/2021 07",32
"6670","27/05/2021 08",24
"6671","27/05/2021 09",24
"6672","27/05/2021 10",24
"6673","27/05/2021 11",27
"6674","27/05/2021 12",21
"6675","27/05/2021 13",24
"6676","27/05/2021 14",21
"6677","27/05/2021 15",15
"6678","27/05/2021 16",13
"6679","27/05/2021 17",16
"6680","27/05/2021 18",16
"6681","27/05/2021 19",21
"6682","27/05/2021 20",23
"6683","27/05/2021 21",27
"6684","27/05/2021 22",32
"6685","27/05/2021 23",51.5047978621496
"6686","27/05/2021 24",25
"6687","27/08/2021 01",10
"6688","27/08/2021 02",9
"6689","27/08/2021 03",10
"6690","27/08/2021 04",14
"6691","27/08/2021 05",24
"6692","27/08/2021 06",26
"6693","27/08/2021 07",23
"6694","27/08/2021 08",23
"6695","27/08/2021 09",26
"6696","27/08/2021 10",32
"6697","27/08/2021 11",19
"6698","27/08/2021 12",19
"6699","27/08/2021 13",29
"6700","27/08/2021 14",29
"6701","27/08/2021 15",25
"6702","27/08/2021 16",26
"6703","27/08/2021 17",28
"6704","27/08/2021 18",30
"6705","27/08/2021 19",29
"6706","27/08/2021 20",18
"6707","27/08/2021 21",13
"6708","27/08/2021 22",15
"6709","27/08/2021 23",11
"6710","27/08/2021 24",18
"6711","27/09/2021 01",28
"6712","27/09/2021 02",19
"6713","27/09/2021 03",19
"6714","27/09/2021 04",21
"6715","27/09/2021 05",33
"6716","27/09/2021 06",28
"6717","27/09/2021 07",28
"6718","27/09/2021 08",27
"6719","27/09/2021 09",25
"6720","27/09/2021 10",29
"6721","27/09/2021 11",34
"6722","27/09/2021 12",25
"6723","27/09/2021 13",13
"6724","27/09/2021 14",20
"6725","27/09/2021 15",25
"6726","27/09/2021 16",25
"6727","27/09/2021 17",33
"6728","27/09/2021 18",39
"6729","27/09/2021 19",32
"6730","27/09/2021 20",25
"6731","27/09/2021 21",28
"6732","27/09/2021 22",27
"6733","27/09/2021 23",30
"6734","27/09/2021 24",31
"6735","27/10/2021 01",24
"6736","27/10/2021 02",23
"6737","27/10/2021 03",24
"6738","27/10/2021 04",19
"6739","27/10/2021 05",21
"6740","27/10/2021 06",21
"6741","27/10/2021 07",22
"6742","27/10/2021 08",22
"6743","27/10/2021 09",24
"6744","27/10/2021 10",20
"6745","27/10/2021 11",22
"6746","27/10/2021 12",23
"6747","27/10/2021 13",10
"6748","27/10/2021 14",5
"6749","27/10/2021 15",7
"6750","27/10/2021 16",8
"6751","27/10/2021 17",19
"6752","27/10/2021 18",13
"6753","27/10/2021 19",22
"6754","27/10/2021 20",38
"6755","27/10/2021 21",35
"6756","27/10/2021 22",35
"6757","27/10/2021 23",36
"6758","27/10/2021 24",35
"6759","27/11/2021 01",31
"6760","27/11/2021 02",29
"6761","27/11/2021 03",30
"6762","27/11/2021 04",30
"6763","27/11/2021 05",30
"6764","27/11/2021 06",31
"6765","27/11/2021 07",28
"6766","27/11/2021 08",29
"6767","27/11/2021 09",37
"6768","27/11/2021 10",51.5047978621496
"6769","27/11/2021 11",51.5047978621496
"6770","27/11/2021 12",51.5047978621496
"6771","27/11/2021 13",45
"6772","27/11/2021 14",31
"6773","27/11/2021 15",26
"6774","27/11/2021 16",25
"6775","27/11/2021 17",26
"6776","27/11/2021 18",28
"6777","27/11/2021 19",44
"6778","27/11/2021 20",46
"6779","27/11/2021 21",31
"6780","27/11/2021 22",51
"6781","27/11/2021 23",39
"6782","27/11/2021 24",32
"6783","27/12/2021 01",37
"6784","27/12/2021 02",39
"6785","27/12/2021 03",36
"6786","27/12/2021 04",34
"6787","27/12/2021 05",38
"6788","27/12/2021 06",35
"6789","27/12/2021 07",37
"6790","27/12/2021 08",43
"6791","27/12/2021 09",51.5047978621496
"6792","27/12/2021 10",51.5047978621496
"6793","27/12/2021 11",51.5047978621496
"6794","27/12/2021 12",51.5047978621496
